0.00929043550912757,0.00929043550912757,-1000,2
-1000,0.00929043550912757,0.00929043550912757,1
0.00929043550912757,0.00929043550912757,0.00929043550912757,3
-1000,-1000,0.13942672354463664,4
0.13942672354463664,-1000,-1000,4
-1000,0.13942672354463664,-1000,1
0.13942672354463664,0.13942672354463664,-1000,2
-1000,0.13942672354463664,0.13942672354463664,1
0.13942672354463664,0.13942672354463664,0.13942672354463664,3
-1000,-1000,0.26940088404215934,4
0.26940088404215934,-1000,-1000,4
-1000,0.26940088404215934,-1000,1
0.26940088404215934,0.26940088404215934,-1000,2
-1000,0.26940088404215934,0.26940088404215934,1
0.26940088404215934,0.26940088404215934,0.26940088404215934,3
-1000,-1000,0.30540918698794745,4
0.30540918698794745,-1000,-1000,4
-1000,0.30540918698794745,-1000,1
0.30540918698794745,0.30540918698794745,-1000,2
-1000,0.30540918698794745,0.30540918698794745,1
0.30540918698794745,0.30540918698794745,0.30540918698794745,3
-1000,-1000,0.40570674801691187,4
0.40570674801691187,-1000,-1000,4
-1000,0.40570674801691187,-1000,1
0.40570674801691187,0.40570674801691187,-1000,2
-1000,0.40570674801691187,0.40570674801691187,1
0.40570674801691187,0.40570674801691187,0.40570674801691187,3
-1000,-1000,0.5265077275914112,4
0.5265077275914112,-1000,-1000,4
-1000,0.5265077275914112,-1000,4
0.5265077275914112,0.5265077275914112,-1000,4
-1000,0.5265077275914112,0.5265077275914112,4
0.5265077275914112,0.5265077275914112,0.5265077275914112,4
-1000,-1000,0.6536601385481025,4
0.6536601385481025,-1000,-1000,4
-1000,0.6536601385481025,-1000,4
0.6536601385481025,0.6536601385481025,-1000,4
-1000,0.6536601385481025,0.6536601385481025,4
0.6536601385481025,0.6536601385481025,0.6536601385481025,4
-1000,-1000,0.7436986522786628,4
0.7436986522786628,-1000,-1000,4
-1000,0.7436986522786628,-1000,4
0.7436986522786628,0.7436986522786628,-1000,4
-1000,0.7436986522786628,0.7436986522786628,4
0.7436986522786628,0.7436986522786628,0.7436986522786628,4
-1000,-1000,0.8345341031070577,4
0.8345341031070577,-1000,-1000,4
-1000,0.8345341031070577,-1000,4
0.8345341031070577,0.8345341031070577,-1000,4
-1000,0.8345341031070577,0.8345341031070577,4
0.8345341031070577,0.8345341031070577,0.8345341031070577,4
-1000,-1000,0.9422080660521709,4
0.9422080660521709,-1000,-1000,4
-1000,0.9422080660521709,-1000,4
0.9422080660521709,0.9422080660521709,-1000,4
-1000,0.9422080660521709,0.9422080660521709,4
0.9422080660521709,0.9422080660521709,0.9422080660521709,4
-1000,-1000,0.011233320411209493,4
0.011233320411209493,-1000,-1000,4
-1000,0.011233320411209493,-1000,1
0.011233320411209493,0.011233320411209493,-1000,2
-1000,0.011233320411209493,0.011233320411209493,1
0.011233320411209493,0.011233320411209493,0.011233320411209493,3
-1000,-1000,0.15674520574473172,4
0.15674520574473172,-1000,-1000,4
-1000,0.15674520574473172,-1000,1
0.15674520574473172,0.15674520574473172,-1000,2
-1000,0.15674520574473172,0.15674520574473172,1
0.15674520574473172,0.15674520574473172,0.15674520574473172,3
-1000,-1000,0.27497873370879694,4
0.27497873370879694,-1000,-1000,4
-1000,0.27497873370879694,-1000,1
0.27497873370879694,0.27497873370879694,-1000,2
-1000,0.27497873370879694,0.27497873370879694,1
0.27497873370879694,0.27497873370879694,0.27497873370879694,3
-1000,-1000,0.36568445181501075,4
0.36568445181501075,-1000,-1000,4
-1000,0.36568445181501075,-1000,1
0.36568445181501075,0.36568445181501075,-1000,2
-1000,0.36568445181501075,0.36568445181501075,1
0.36568445181501075,0.36568445181501075,0.36568445181501075,3
-1000,-1000,0.4225390526349413,4
0.4225390526349413,-1000,-1000,4
-1000,0.4225390526349413,-1000,4
0.4225390526349413,0.4225390526349413,-1000,4
-1000,0.4225390526349413,0.4225390526349413,4
0.4225390526349413,0.4225390526349413,0.4225390526349413,4
-1000,-1000,0.5203239869865932,4
0.5203239869865932,-1000,-1000,4
-1000,0.5203239869865932,-1000,4
0.5203239869865932,0.5203239869865932,-1000,4
-1000,0.5203239869865932,0.5203239869865932,4
0.5203239869865932,0.5203239869865932,0.5203239869865932,4
-1000,-1000,0.6473387368832867,4
0.6473387368832867,-1000,-1000,4
-1000,0.6473387368832867,-1000,4
0.6473387368832867,0.6473387368832867,-1000,4
-1000,0.6473387368832867,0.6473387368832867,4
0.6473387368832867,0.6473387368832867,0.6473387368832867,4
-1000,-1000,0.7422485240101031,4
0.7422485240101031,-1000,-1000,4
-1000,0.7422485240101031,-1000,4
0.7422485240101031,0.7422485240101031,-1000,4
-1000,0.7422485240101031,0.7422485240101031,4
0.7422485240101031,0.7422485240101031,0.7422485240101031,4
-1000,-1000,0.8178185608235278,4
0.8178185608235278,-1000,-1000,4
-1000,0.8178185608235278,-1000,4
0.8178185608235278,0.8178185608235278,-1000,4
-1000,0.8178185608235278,0.8178185608235278,4
0.8178185608235278,0.8178185608235278,0.8178185608235278,4
-1000,-1000,0.9778136271047859,4
0.9778136271047859,-1000,-1000,4
-1000,0.9778136271047859,-1000,4
0.9778136271047859,0.9778136271047859,-1000,4
-1000,0.9778136271047859,0.9778136271047859,4
0.9778136271047859,0.9778136271047859,0.9778136271047859,4
-1000,-1000,0.029287172957770283,4
0.029287172957770283,-1000,-1000,4
-1000,0.029287172957770283,-1000,1
0.029287172957770283,0.029287172957770283,-1000,2
-1000,0.029287172957770283,0.029287172957770283,1
0.029287172957770283,0.029287172957770283,0.029287172957770283,3
-1000,-1000,0.15944701300174471,4
0.15944701300174471,-1000,-1000,4
-1000,0.15944701300174471,-1000,1
0.15944701300174471,0.15944701300174471,-1000,2
-1000,0.15944701300174471,0.15944701300174471,1
0.15944701300174471,0.15944701300174471,0.15944701300174471,3
-1000,-1000,0.2829697914540012,4
0.2829697914540012,-1000,-1000,4
-1000,0.2829697914540012,-1000,1
0.2829697914540012,0.2829697914540012,-1000,2
-1000,0.2829697914540012,0.2829697914540012,1
0.2829697914540012,0.2829697914540012,0.2829697914540012,3
-1000,-1000,0.3123391483076507,4
0.3123391483076507,-1000,-1000,4
-1000,0.3123391483076507,-1000,1
0.3123391483076507,0.3123391483076507,-1000,2
-1000,0.3123391483076507,0.3123391483076507,1
0.3123391483076507,0.3123391483076507,0.3123391483076507,3
-1000,-1000,0.43964705843389745,4
0.43964705843389745,-1000,-1000,4
-1000,0.43964705843389745,-1000,4
0.43964705843389745,0.43964705843389745,-1000,4
-1000,0.43964705843389745,0.43964705843389745,4
0.43964705843389745,0.43964705843389745,0.43964705843389745,4
-1000,-1000,0.5358678939638325,4
0.5358678939638325,-1000,-1000,4
-1000,0.5358678939638325,-1000,4
0.5358678939638325,0.5358678939638325,-1000,4
-1000,0.5358678939638325,0.5358678939638325,4
0.5358678939638325,0.5358678939638325,0.5358678939638325,4
-1000,-1000,0.6258519712033855,4
0.6258519712033855,-1000,-1000,4
-1000,0.6258519712033855,-1000,4
0.6258519712033855,0.6258519712033855,-1000,4
-1000,0.6258519712033855,0.6258519712033855,4
0.6258519712033855,0.6258519712033855,0.6258519712033855,4
-1000,-1000,0.7462216309480246,4
0.7462216309480246,-1000,-1000,4
-1000,0.7462216309480246,-1000,4
0.7462216309480246,0.7462216309480246,-1000,4
-1000,0.7462216309480246,0.7462216309480246,4
0.7462216309480246,0.7462216309480246,0.7462216309480246,4
-1000,-1000,0.8488420720258205,4
0.8488420720258205,-1000,-1000,4
-1000,0.8488420720258205,-1000,4
0.8488420720258205,0.8488420720258205,-1000,4
-1000,0.8488420720258205,0.8488420720258205,4
0.8488420720258205,0.8488420720258205,0.8488420720258205,4
-1000,-1000,0.9717920224027982,4
0.9717920224027982,-1000,-1000,4
-1000,0.9717920224027982,-1000,4
0.9717920224027982,0.9717920224027982,-1000,4
-1000,0.9717920224027982,0.9717920224027982,4
0.9717920224027982,0.9717920224027982,0.9717920224027982,4
-1000,-1000,0.05105412557952383,4
0.05105412557952383,-1000,-1000,4
-1000,0.05105412557952383,-1000,1
0.05105412557952383,0.05105412557952383,-1000,2
-1000,0.05105412557952383,0.05105412557952383,1
0.05105412557952383,0.05105412557952383,0.05105412557952383,3
-1000,-1000,0.14373792319685869,4
0.14373792319685869,-1000,-1000,4
-1000,0.14373792319685869,-1000,1
0.14373792319685869,0.14373792319685869,-1000,2
-1000,0.14373792319685869,0.14373792319685869,1
0.14373792319685869,0.14373792319685869,0.14373792319685869,3
-1000,-1000,0.20657521597881842,4
0.20657521597881842,-1000,-1000,4
-1000,0.20657521597881842,-1000,1
0.20657521597881842,0.20657521597881842,-1000,2
-1000,0.20657521597881842,0.20657521597881842,1
0.20657521597881842,0.20657521597881842,0.20657521597881842,3
-1000,-1000,0.36447656632390835,4
0.36447656632390835,-1000,-1000,4
-1000,0.36447656632390835,-1000,1
0.36447656632390835,0.36447656632390835,-1000,2
-1000,0.36447656632390835,0.36447656632390835,1
0.36447656632390835,0.36447656632390835,0.36447656632390835,3
-1000,-1000,0.4491876753001668,4
0.4491876753001668,-1000,-1000,4
-1000,0.4491876753001668,-1000,4
0.4491876753001668,0.4491876753001668,-1000,4
-1000,0.4491876753001668,0.4491876753001668,4
0.4491876753001668,0.4491876753001668,0.4491876753001668,4
-1000,-1000,0.5019544591231775,4
0.5019544591231775,-1000,-1000,4
-1000,0.5019544591231775,-1000,4
0.5019544591231775,0.5019544591231775,-1000,4
-1000,0.5019544591231775,0.5019544591231775,4
0.5019544591231775,0.5019544591231775,0.5019544591231775,4
-1000,-1000,0.6206526198463619,4
0.6206526198463619,-1000,-1000,4
-1000,0.6206526198463619,-1000,4
0.6206526198463619,0.6206526198463619,-1000,4
-1000,0.6206526198463619,0.6206526198463619,4
0.6206526198463619,0.6206526198463619,0.6206526198463619,4
-1000,-1000,0.7489074057212796,4
0.7489074057212796,-1000,-1000,4
-1000,0.7489074057212796,-1000,4
0.7489074057212796,0.7489074057212796,-1000,4
-1000,0.7489074057212796,0.7489074057212796,4
0.7489074057212796,0.7489074057212796,0.7489074057212796,4
-1000,-1000,0.8778927659059159,4
0.8778927659059159,-1000,-1000,4
-1000,0.8778927659059159,-1000,4
0.8778927659059159,0.8778927659059159,-1000,4
-1000,0.8778927659059159,0.8778927659059159,4
0.8778927659059159,0.8778927659059159,0.8778927659059159,4
-1000,-1000,0.9854315504499033,4
0.9854315504499033,-1000,-1000,4
-1000,0.9854315504499033,-1000,4
0.9854315504499033,0.9854315504499033,-1000,4
-1000,0.9854315504499033,0.9854315504499033,4
0.9854315504499033,0.9854315504499033,0.9854315504499033,4
-1000,-1000,0.016267001228325195,4
0.016267001228325195,-1000,-1000,4
-1000,0.016267001228325195,-1000,1
0.016267001228325195,0.016267001228325195,-1000,2
-1000,0.016267001228325195,0.016267001228325195,1
0.016267001228325195,0.016267001228325195,0.016267001228325195,3
-1000,-1000,0.11915155190301066,4
0.11915155190301066,-1000,-1000,4
-1000,0.11915155190301066,-1000,1
0.11915155190301066,0.11915155190301066,-1000,2
-1000,0.11915155190301066,0.11915155190301066,1
0.11915155190301066,0.11915155190301066,0.11915155190301066,3
-1000,-1000,0.23354194511747495,4
0.23354194511747495,-1000,-1000,4
-1000,0.23354194511747495,-1000,1
0.23354194511747495,0.23354194511747495,-1000,2
-1000,0.23354194511747495,0.23354194511747495,1
0.23354194511747495,0.23354194511747495,0.23354194511747495,3
-1000,-1000,0.33829498379602446,4
0.33829498379602446,-1000,-1000,4
-1000,0.33829498379602446,-1000,1
0.33829498379602446,0.33829498379602446,-1000,2
-1000,0.33829498379602446,0.33829498379602446,1
0.33829498379602446,0.33829498379602446,0.33829498379602446,3
-1000,-1000,0.43203721220022817,4
0.43203721220022817,-1000,-1000,4
-1000,0.43203721220022817,-1000,4
0.43203721220022817,0.43203721220022817,-1000,4
-1000,0.43203721220022817,0.43203721220022817,4
0.43203721220022817,0.43203721220022817,0.43203721220022817,4
-1000,-1000,0.5794712890022116,4
0.5794712890022116,-1000,-1000,4
-1000,0.5794712890022116,-1000,4
0.5794712890022116,0.5794712890022116,-1000,4
-1000,0.5794712890022116,0.5794712890022116,4
0.5794712890022116,0.5794712890022116,0.5794712890022116,4
-1000,-1000,0.6112578368765271,4
0.6112578368765271,-1000,-1000,4
-1000,0.6112578368765271,-1000,4
0.6112578368765271,0.6112578368765271,-1000,4
-1000,0.6112578368765271,0.6112578368765271,4
0.6112578368765271,0.6112578368765271,0.6112578368765271,4
-1000,-1000,0.7586870423134326,4
0.7586870423134326,-1000,-1000,4
-1000,0.7586870423134326,-1000,4
0.7586870423134326,0.7586870423134326,-1000,4
-1000,0.7586870423134326,0.7586870423134326,4
0.7586870423134326,0.7586870423134326,0.7586870423134326,4
-1000,-1000,0.879365279502124,4
0.879365279502124,-1000,-1000,4
-1000,0.879365279502124,-1000,4
0.879365279502124,0.879365279502124,-1000,4
-1000,0.879365279502124,0.879365279502124,4
0.879365279502124,0.879365279502124,0.879365279502124,4
-1000,-1000,0.9738142556151006,4
0.9738142556151006,-1000,-1000,4
-1000,0.9738142556151006,-1000,4
0.9738142556151006,0.9738142556151006,-1000,4
-1000,0.9738142556151006,0.9738142556151006,4
0.9738142556151006,0.9738142556151006,0.9738142556151006,4
-1000,-1000,0.061389014360195546,4
0.061389014360195546,-1000,-1000,4
-1000,0.061389014360195546,-1000,1
0.061389014360195546,0.061389014360195546,-1000,2
-1000,0.061389014360195546,0.061389014360195546,1
0.061389014360195546,0.061389014360195546,0.061389014360195546,3
-1000,-1000,0.13055697425586557,4
0.13055697425586557,-1000,-1000,4
-1000,0.13055697425586557,-1000,1
0.13055697425586557,0.13055697425586557,-1000,2
-1000,0.13055697425586557,0.13055697425586557,1
0.13055697425586557,0.13055697425586557,0.13055697425586557,3
-1000,-1000,0.2510096938780932,4
0.2510096938780932,-1000,-1000,4
-1000,0.2510096938780932,-1000,1
0.2510096938780932,0.2510096938780932,-1000,2
-1000,0.2510096938780932,0.2510096938780932,1
0.2510096938780932,0.2510096938780932,0.2510096938780932,3
-1000,-1000,0.3182032286764326,4
0.3182032286764326,-1000,-1000,4
-1000,0.3182032286764326,-1000,1
0.3182032286764326,0.3182032286764326,-1000,2
-1000,0.3182032286764326,0.3182032286764326,1
0.3182032286764326,0.3182032286764326,0.3182032286764326,3
-1000,-1000,0.4316330572289778,4
0.4316330572289778,-1000,-1000,4
-1000,0.4316330572289778,-1000,4
0.4316330572289778,0.4316330572289778,-1000,4
-1000,0.4316330572289778,0.4316330572289778,4
0.4316330572289778,0.4316330572289778,0.4316330572289778,4
-1000,-1000,0.5537139138571852,4
0.5537139138571852,-1000,-1000,4
-1000,0.5537139138571852,-1000,4
0.5537139138571852,0.5537139138571852,-1000,4
-1000,0.5537139138571852,0.5537139138571852,4
0.5537139138571852,0.5537139138571852,0.5537139138571852,4
-1000,-1000,0.6160409107094492,4
0.6160409107094492,-1000,-1000,4
-1000,0.6160409107094492,-1000,4
0.6160409107094492,0.6160409107094492,-1000,4
-1000,0.6160409107094492,0.6160409107094492,4
0.6160409107094492,0.6160409107094492,0.6160409107094492,4
-1000,-1000,0.710002914201109,4
0.710002914201109,-1000,-1000,4
-1000,0.710002914201109,-1000,4
0.710002914201109,0.710002914201109,-1000,4
-1000,0.710002914201109,0.710002914201109,4
0.710002914201109,0.710002914201109,0.710002914201109,4
-1000,-1000,0.8281976937620819,4
0.8281976937620819,-1000,-1000,4
-1000,0.8281976937620819,-1000,4
0.8281976937620819,0.8281976937620819,-1000,4
-1000,0.8281976937620819,0.8281976937620819,4
0.8281976937620819,0.8281976937620819,0.8281976937620819,4
-1000,-1000,0.9225912806571439,4
0.9225912806571439,-1000,-1000,4
-1000,0.9225912806571439,-1000,4
0.9225912806571439,0.9225912806571439,-1000,4
-1000,0.9225912806571439,0.9225912806571439,4
0.9225912806571439,0.9225912806571439,0.9225912806571439,4
-1000,-1000,0.029197715240576703,4
0.029197715240576703,-1000,-1000,4
-1000,0.029197715240576703,-1000,1
0.029197715240576703,0.029197715240576703,-1000,2
-1000,0.029197715240576703,0.029197715240576703,1
0.029197715240576703,0.029197715240576703,0.029197715240576703,3
-1000,-1000,0.17262700014632698,4
0.17262700014632698,-1000,-1000,4
-1000,0.17262700014632698,-1000,1
0.17262700014632698,0.17262700014632698,-1000,2
-1000,0.17262700014632698,0.17262700014632698,1
0.17262700014632698,0.17262700014632698,0.17262700014632698,3
-1000,-1000,0.261511754770944,4
0.261511754770944,-1000,-1000,4
-1000,0.261511754770944,-1000,1
0.261511754770944,0.261511754770944,-1000,2
-1000,0.261511754770944,0.261511754770944,1
0.261511754770944,0.261511754770944,0.261511754770944,3
-1000,-1000,0.31019343918685427,4
0.31019343918685427,-1000,-1000,4
-1000,0.31019343918685427,-1000,1
0.31019343918685427,0.31019343918685427,-1000,2
-1000,0.31019343918685427,0.31019343918685427,1
0.31019343918685427,0.31019343918685427,0.31019343918685427,3
-1000,-1000,0.43876486072395815,4
0.43876486072395815,-1000,-1000,4
-1000,0.43876486072395815,-1000,4
0.43876486072395815,0.43876486072395815,-1000,4
-1000,0.43876486072395815,0.43876486072395815,4
0.43876486072395815,0.43876486072395815,0.43876486072395815,4
-1000,-1000,0.5297898008394603,4
0.5297898008394603,-1000,-1000,4
-1000,0.5297898008394603,-1000,4
0.5297898008394603,0.5297898008394603,-1000,4
-1000,0.5297898008394603,0.5297898008394603,4
0.5297898008394603,0.5297898008394603,0.5297898008394603,4
-1000,-1000,0.6773146521003583,4
0.6773146521003583,-1000,-1000,4
-1000,0.6773146521003583,-1000,4
0.6773146521003583,0.6773146521003583,-1000,4
-1000,0.6773146521003583,0.6773146521003583,4
0.6773146521003583,0.6773146521003583,0.6773146521003583,4
-1000,-1000,0.7030114043163157,4
0.7030114043163157,-1000,-1000,4
-1000,0.7030114043163157,-1000,4
0.7030114043163157,0.7030114043163157,-1000,4
-1000,0.7030114043163157,0.7030114043163157,4
0.7030114043163157,0.7030114043163157,0.7030114043163157,4
-1000,-1000,0.8256579664157817,4
0.8256579664157817,-1000,-1000,4
-1000,0.8256579664157817,-1000,4
0.8256579664157817,0.8256579664157817,-1000,4
-1000,0.8256579664157817,0.8256579664157817,4
0.8256579664157817,0.8256579664157817,0.8256579664157817,4
-1000,-1000,0.9271217644904741,4
0.9271217644904741,-1000,-1000,4
-1000,0.9271217644904741,-1000,4
0.9271217644904741,0.9271217644904741,-1000,4
-1000,0.9271217644904741,0.9271217644904741,4
0.9271217644904741,0.9271217644904741,0.9271217644904741,4
-1000,-1000,0.037088745438445495,4
0.037088745438445495,-1000,-1000,4
-1000,0.037088745438445495,-1000,1
0.037088745438445495,0.037088745438445495,-1000,2
-1000,0.037088745438445495,0.037088745438445495,1
0.037088745438445495,0.037088745438445495,0.037088745438445495,3
-1000,-1000,0.10375156890919707,4
0.10375156890919707,-1000,-1000,4
-1000,0.10375156890919707,-1000,1
0.10375156890919707,0.10375156890919707,-1000,2
-1000,0.10375156890919707,0.10375156890919707,1
0.10375156890919707,0.10375156890919707,0.10375156890919707,3
-1000,-1000,0.27340463129894643,4
0.27340463129894643,-1000,-1000,4
-1000,0.27340463129894643,-1000,1
0.27340463129894643,0.27340463129894643,-1000,2
-1000,0.27340463129894643,0.27340463129894643,1
0.27340463129894643,0.27340463129894643,0.27340463129894643,3
-1000,-1000,0.3475412021595712,4
0.3475412021595712,-1000,-1000,4
-1000,0.3475412021595712,-1000,1
0.3475412021595712,0.3475412021595712,-1000,2
-1000,0.3475412021595712,0.3475412021595712,1
0.3475412021595712,0.3475412021595712,0.3475412021595712,3
-1000,-1000,0.43066816317194295,4
0.43066816317194295,-1000,-1000,4
-1000,0.43066816317194295,-1000,4
0.43066816317194295,0.43066816317194295,-1000,4
-1000,0.43066816317194295,0.43066816317194295,4
0.43066816317194295,0.43066816317194295,0.43066816317194295,4
-1000,-1000,0.5512951157237755,4
0.5512951157237755,-1000,-1000,4
-1000,0.5512951157237755,-1000,4
0.5512951157237755,0.5512951157237755,-1000,4
-1000,0.5512951157237755,0.5512951157237755,4
0.5512951157237755,0.5512951157237755,0.5512951157237755,4
-1000,-1000,0.6606585070073283,4
0.6606585070073283,-1000,-1000,4
-1000,0.6606585070073283,-1000,4
0.6606585070073283,0.6606585070073283,-1000,4
-1000,0.6606585070073283,0.6606585070073283,4
0.6606585070073283,0.6606585070073283,0.6606585070073283,4
-1000,-1000,0.7551618519760185,4
0.7551618519760185,-1000,-1000,4
-1000,0.7551618519760185,-1000,4
0.7551618519760185,0.7551618519760185,-1000,4
-1000,0.7551618519760185,0.7551618519760185,4
0.7551618519760185,0.7551618519760185,0.7551618519760185,4
-1000,-1000,0.8596402230710914,4
0.8596402230710914,-1000,-1000,4
-1000,0.8596402230710914,-1000,4
0.8596402230710914,0.8596402230710914,-1000,4
-1000,0.8596402230710914,0.8596402230710914,4
0.8596402230710914,0.8596402230710914,0.8596402230710914,4
-1000,-1000,0.9284193275912871,4
0.9284193275912871,-1000,-1000,4
-1000,0.9284193275912871,-1000,4
0.9284193275912871,0.9284193275912871,-1000,4
-1000,0.9284193275912871,0.9284193275912871,4
0.9284193275912871,0.9284193275912871,0.9284193275912871,4
-1000,-1000,0.07723544007332306,4
0.07723544007332306,-1000,-1000,4
-1000,0.07723544007332306,-1000,1
0.07723544007332306,0.07723544007332306,-1000,2
-1000,0.07723544007332306,0.07723544007332306,1
0.07723544007332306,0.07723544007332306,0.07723544007332306,3
-1000,-1000,0.10078754671540559,4
0.10078754671540559,-1000,-1000,4
-1000,0.10078754671540559,-1000,1
0.10078754671540559,0.10078754671540559,-1000,2
-1000,0.10078754671540559,0.10078754671540559,1
0.10078754671540559,0.10078754671540559,0.10078754671540559,3
-1000,-1000,0.2764456268480604,4
0.2764456268480604,-1000,-1000,4
-1000,0.2764456268480604,-1000,1
0.2764456268480604,0.2764456268480604,-1000,2
-1000,0.2764456268480604,0.2764456268480604,1
0.2764456268480604,0.2764456268480604,0.2764456268480604,3
-1000,-1000,0.38358755692377955,4
0.38358755692377955,-1000,-1000,4
-1000,0.38358755692377955,-1000,1
0.38358755692377955,0.38358755692377955,-1000,2
-1000,0.38358755692377955,0.38358755692377955,1
0.38358755692377955,0.38358755692377955,0.38358755692377955,3
-1000,-1000,0.41283673930772685,4
0.41283673930772685,-1000,-1000,4
-1000,0.41283673930772685,-1000,4
0.41283673930772685,0.41283673930772685,-1000,4
-1000,0.41283673930772685,0.41283673930772685,4
0.41283673930772685,0.41283673930772685,0.41283673930772685,4
-1000,-1000,0.5024431453474703,4
0.5024431453474703,-1000,-1000,4
-1000,0.5024431453474703,-1000,4
0.5024431453474703,0.5024431453474703,-1000,4
-1000,0.5024431453474703,0.5024431453474703,4
0.5024431453474703,0.5024431453474703,0.5024431453474703,4
-1000,-1000,0.6175913721541959,4
0.6175913721541959,-1000,-1000,4
-1000,0.6175913721541959,-1000,4
0.6175913721541959,0.6175913721541959,-1000,4
-1000,0.6175913721541959,0.6175913721541959,4
0.6175913721541959,0.6175913721541959,0.6175913721541959,4
-1000,-1000,0.7420542961474867,4
0.7420542961474867,-1000,-1000,4
-1000,0.7420542961474867,-1000,4
0.7420542961474867,0.7420542961474867,-1000,4
-1000,0.7420542961474867,0.7420542961474867,4
0.7420542961474867,0.7420542961474867,0.7420542961474867,4
-1000,-1000,0.867255192412551,4
0.867255192412551,-1000,-1000,4
-1000,0.867255192412551,-1000,4
0.867255192412551,0.867255192412551,-1000,4
-1000,0.867255192412551,0.867255192412551,4
0.867255192412551,0.867255192412551,0.867255192412551,4
-1000,-1000,0.9585841192280703,4
0.9585841192280703,-1000,-1000,4
-1000,0.9585841192280703,-1000,4
0.9585841192280703,0.9585841192280703,-1000,4
-1000,0.9585841192280703,0.9585841192280703,4
0.9585841192280703,0.9585841192280703,0.9585841192280703,4
-1000,-1000,0.018587395451302658,4
0.018587395451302658,-1000,-1000,4
-1000,0.018587395451302658,-1000,1
0.018587395451302658,0.018587395451302658,-1000,2
-1000,0.018587395451302658,0.018587395451302658,1
0.018587395451302658,0.018587395451302658,0.018587395451302658,3
-1000,-1000,0.1267887556305936,4
0.1267887556305936,-1000,-1000,4
-1000,0.1267887556305936,-1000,1
0.1267887556305936,0.1267887556305936,-1000,2
-1000,0.1267887556305936,0.1267887556305936,1
0.1267887556305936,0.1267887556305936,0.1267887556305936,3
-1000,-1000,0.25897315181123803,4
0.25897315181123803,-1000,-1000,4
-1000,0.25897315181123803,-1000,1
0.25897315181123803,0.25897315181123803,-1000,2
-1000,0.25897315181123803,0.25897315181123803,1
0.25897315181123803,0.25897315181123803,0.25897315181123803,3
-1000,-1000,0.3111264203861269,4
0.3111264203861269,-1000,-1000,4
-1000,0.3111264203861269,-1000,1
0.3111264203861269,0.3111264203861269,-1000,2
-1000,0.3111264203861269,0.3111264203861269,1
0.3111264203861269,0.3111264203861269,0.3111264203861269,3
-1000,-1000,0.4883370243107189,4
0.4883370243107189,-1000,-1000,4
-1000,0.4883370243107189,-1000,4
0.4883370243107189,0.4883370243107189,-1000,4
-1000,0.4883370243107189,0.4883370243107189,4
0.4883370243107189,0.4883370243107189,0.4883370243107189,4
-1000,-1000,0.5687607378343227,4
0.5687607378343227,-1000,-1000,4
-1000,0.5687607378343227,-1000,4
0.5687607378343227,0.5687607378343227,-1000,4
-1000,0.5687607378343227,0.5687607378343227,4
0.5687607378343227,0.5687607378343227,0.5687607378343227,4
-1000,-1000,0.6628743996898397,4
0.6628743996898397,-1000,-1000,4
-1000,0.6628743996898397,-1000,4
0.6628743996898397,0.6628743996898397,-1000,4
-1000,0.6628743996898397,0.6628743996898397,4
0.6628743996898397,0.6628743996898397,0.6628743996898397,4
-1000,-1000,0.723232851431196,4
0.723232851431196,-1000,-1000,4
-1000,0.723232851431196,-1000,4
0.723232851431196,0.723232851431196,-1000,4
-1000,0.723232851431196,0.723232851431196,4
0.723232851431196,0.723232851431196,0.723232851431196,4
-1000,-1000,0.8446459672954493,4
0.8446459672954493,-1000,-1000,4
-1000,0.8446459672954493,-1000,4
0.8446459672954493,0.8446459672954493,-1000,4
-1000,0.8446459672954493,0.8446459672954493,4
0.8446459672954493,0.8446459672954493,0.8446459672954493,4
-1000,-1000,0.9593266881565374,4
0.9593266881565374,-1000,-1000,4
-1000,0.9593266881565374,-1000,4
0.9593266881565374,0.9593266881565374,-1000,4
-1000,0.9593266881565374,0.9593266881565374,4
0.9593266881565374,0.9593266881565374,0.9593266881565374,4
-1000,-1000,0.005443602919398993,4
0.005443602919398993,-1000,-1000,4
-1000,0.005443602919398993,-1000,1
0.005443602919398993,0.005443602919398993,-1000,2
-1000,0.005443602919398993,0.005443602919398993,1
0.005443602919398993,0.005443602919398993,0.005443602919398993,3
-1000,-1000,0.14604487812930045,4
0.14604487812930045,-1000,-1000,4
-1000,0.14604487812930045,-1000,1
0.14604487812930045,0.14604487812930045,-1000,2
-1000,0.14604487812930045,0.14604487812930045,1
0.14604487812930045,0.14604487812930045,0.14604487812930045,3
-1000,-1000,0.2530925815358373,4
0.2530925815358373,-1000,-1000,4
-1000,0.2530925815358373,-1000,1
0.2530925815358373,0.2530925815358373,-1000,2
-1000,0.2530925815358373,0.2530925815358373,1
0.2530925815358373,0.2530925815358373,0.2530925815358373,3
-1000,-1000,0.34499603352904396,4
0.34499603352904396,-1000,-1000,4
-1000,0.34499603352904396,-1000,1
0.34499603352904396,0.34499603352904396,-1000,2
-1000,0.34499603352904396,0.34499603352904396,1
0.34499603352904396,0.34499603352904396,0.34499603352904396,3
-1000,-1000,0.4511843719927662,4
0.4511843719927662,-1000,-1000,4
-1000,0.4511843719927662,-1000,4
0.4511843719927662,0.4511843719927662,-1000,4
-1000,0.4511843719927662,0.4511843719927662,4
0.4511843719927662,0.4511843719927662,0.4511843719927662,4
-1000,-1000,0.5295134076656403,4
