0.6444775340126808,0.6444775340126808,-1000,4
-1000,0.56568139733967,-1000,4
0.9381858017834168,-1000,-1000,4
-1000,0.829125522182074,0.829125522182074,4
0.8676051136821673,-1000,-1000,4
0.9441345064038706,-1000,-1000,4
0.5592927936437879,0.5592927936437879,0.5592927936437879,4
-1000,-1000,0.7378714958849142,4
0.23660207157950633,0.23660207157950633,-1000,2
-1000,-1000,0.038095447177690374,4
-1000,-1000,0.012445762526887616,4
0.7092259311739191,-1000,-1000,4
-1000,0.04412428127581571,-1000,1
-1000,0.2837805857580764,-1000,1
0.3048432623188688,-1000,-1000,4
-1000,0.5560117118770773,-1000,4
0.22459319484171558,0.22459319484171558,-1000,2
-1000,0.7313049032622224,-1000,4
0.7143884747548308,0.7143884747548308,-1000,4
0.3893210439859655,0.3893210439859655,-1000,2
-1000,0.6280879544812525,0.6280879544812525,4
0.1751508860348242,0.1751508860348242,-1000,2
-1000,0.7390257900228244,0.7390257900228244,4
-1000,-1000,0.35449507272276903,4
-1000,0.16546344929272455,-1000,1
-1000,-1000,0.6755198367744226,4
-1000,0.034410924577752806,0.034410924577752806,1
0.18700484745023263,-1000,-1000,4
-1000,0.15564058562025326,-1000,1
0.17783981301219814,0.17783981301219814,-1000,2
-1000,0.4594956731508234,0.4594956731508234,4
-1000,0.7750319460159912,-1000,4
-1000,-1000,0.22025308917994296,4
-1000,-1000,0.7373691647046978,4
-1000,0.7365429926638474,-1000,4
0.25324380420838416,0.25324380420838416,-1000,2
0.604291887195143,-1000,-1000,4
-1000,-1000,0.4362287522440001,4
0.5050189177273852,0.5050189177273852,0.5050189177273852,4
0.12890786588529946,0.12890786588529946,-1000,2
-1000,-1000,0.4032883295012826,4
0.5514403702088058,-1000,-1000,4
-1000,0.9102205667068338,-1000,4
-1000,-1000,0.24044770145710526,4
0.7081751479037298,-1000,-1000,4
-1000,0.9261494735945617,0.9261494735945617,4
0.06650026055926832,0.06650026055926832,0.06650026055926832,3
0.7071812466627099,-1000,-1000,4
-1000,0.30035845356218016,-1000,1
-1000,0.6121310623276631,0.6121310623276631,4
0.5165123347432264,-1000,-1000,4
-1000,0.9184015835972442,0.9184015835972442,4
-1000,-1000,0.03282099450048219,4
-1000,-1000,0.05326323490471934,4
0.37617908398991984,0.37617908398991984,0.37617908398991984,3
-1000,-1000,0.6804066572528839,4
-1000,-1000,0.260872275996021,4
0.25018403056706096,0.25018403056706096,-1000,2
0.17041478794733173,0.17041478794733173,0.17041478794733173,3
0.74603694089934,0.74603694089934,0.74603694089934,4
0.14119495219154393,0.14119495219154393,0.14119495219154393,3
0.33213113260794436,0.33213113260794436,-1000,2
0.6730302338179165,0.6730302338179165,-1000,4
-1000,0.6267265282340705,0.6267265282340705,4
0.5585733425861501,0.5585733425861501,0.5585733425861501,4
0.032259603886743475,0.032259603886743475,0.032259603886743475,3
0.578755368958689,0.578755368958689,0.578755368958689,4
-1000,0.5627288810813049,-1000,4
0.5793187653452858,0.5793187653452858,-1000,4
0.5800880738911135,-1000,-1000,4
0.6547447520156338,-1000,-1000,4
-1000,0.10738865966952509,0.10738865966952509,1
0.5692369172279463,0.5692369172279463,0.5692369172279463,4
-1000,0.5401619028824814,-1000,4
-1000,0.6146846421814564,0.6146846421814564,4
0.6817856101787275,0.6817856101787275,0.6817856101787275,4
0.3870000901263094,-1000,-1000,4
-1000,0.6672001046962378,0.6672001046962378,4
0.8327384162254767,-1000,-1000,4
0.8397872140697238,0.8397872140697238,0.8397872140697238,4
0.8771643627718292,0.8771643627718292,0.8771643627718292,4
0.20878358530241503,-1000,-1000,4
0.46053008810541374,0.46053008810541374,0.46053008810541374,4
0.9381858017834168,0.9381858017834168,-1000,4
0.6834068515167555,0.6834068515167555,-1000,4
0.26037142461242224,-1000,-1000,4
0.9632197251938871,0.9632197251938871,0.9632197251938871,4
0.8668894138459309,-1000,-1000,4
0.3376034513653177,0.3376034513653177,0.3376034513653177,3
0.841619708564574,-1000,-1000,4
0.4325334061105228,0.4325334061105228,0.4325334061105228,4
0.4821608341269941,0.4821608341269941,0.4821608341269941,4
0.7299261482858176,0.7299261482858176,-1000,4
0.6316393431046228,-1000,-1000,4
-1000,0.21922740170873956,0.21922740170873956,1
0.15104788204663303,-1000,-1000,4
0.23531034591257421,-1000,-1000,4
0.9123273702059803,-1000,-1000,4
0.6658587331449072,0.6658587331449072,-1000,4
0.9076470229000929,-1000,-1000,4
-1000,0.01516488043479529,-1000,1
0.012954255429815561,0.012954255429815561,0.012954255429815561,3
0.6350041220484633,0.6350041220484633,-1000,4
0.17003791148836372,0.17003791148836372,0.17003791148836372,3
0.7584852626307363,0.7584852626307363,0.7584852626307363,4
0.9723806484015117,-1000,-1000,4
-1000,0.9222314918021749,0.9222314918021749,4
0.22025308917994296,0.22025308917994296,0.22025308917994296,3
-1000,-1000,0.9102205667068338,4
0.2892605591296834,0.2892605591296834,-1000,2
-1000,0.4594956731508234,-1000,4
0.7215602768923726,-1000,-1000,4
0.5842836261650521,0.5842836261650521,-1000,4
0.827988795031913,0.827988795031913,0.827988795031913,4
0.7429557384217391,0.7429557384217391,0.7429557384217391,4
0.27181288921512303,0.27181288921512303,-1000,2
0.13017866615101767,0.13017866615101767,-1000,2
-1000,0.32258749699585104,0.32258749699585104,1
0.7091840858918843,-1000,-1000,4
-1000,0.8168416796790896,-1000,4
-1000,-1000,0.5563872522904532,4
0.06675059589125028,0.06675059589125028,0.06675059589125028,3
0.863367651302073,-1000,-1000,4
-1000,-1000,0.3117026249795447,4
0.3604606974263966,0.3604606974263966,0.3604606974263966,3
-1000,0.6498414024227686,-1000,4
-1000,0.270758152145981,-1000,1
-1000,0.7584852626307363,0.7584852626307363,4
-1000,0.3000319401689892,-1000,1
-1000,0.05432506659282399,0.05432506659282399,1
0.5287083202679641,0.5287083202679641,-1000,4
0.3052959723212793,0.3052959723212793,-1000,2
-1000,0.47650394709097876,0.47650394709097876,4
-1000,0.8853954295595723,-1000,4
0.4032883295012826,0.4032883295012826,0.4032883295012826,3
0.9450811214382524,-1000,-1000,4
0.3472773393483872,0.3472773393483872,0.3472773393483872,3
0.7786144158943901,0.7786144158943901,0.7786144158943901,4
0.2837805857580764,-1000,-1000,4
0.7484766334611526,0.7484766334611526,-1000,4
-1000,0.6547447520156338,-1000,4
-1000,-1000,0.5840434006862691,4
0.46906421919922026,0.46906421919922026,0.46906421919922026,4
-1000,0.8725832765427972,-1000,4
-1000,0.04412428127581571,0.04412428127581571,1
-1000,0.438236299184253,0.438236299184253,4
-1000,0.6027777361777527,-1000,4
0.3468731342200342,0.3468731342200342,0.3468731342200342,3
-1000,0.8742393366840248,-1000,4
-1000,0.1751508860348242,-1000,1
0.3048432623188688,0.3048432623188688,-1000,2
-1000,0.14119495219154393,-1000,1
0.017596428549164992,-1000,-1000,4
-1000,0.24363858031690547,-1000,1
-1000,0.48083294406529725,0.48083294406529725,4
-1000,-1000,0.7299261482858176,4
0.3373157054802932,-1000,-1000,4
-1000,-1000,0.669099393956743,4
0.670106325928042,0.670106325928042,-1000,4
-1000,0.4817207453418444,-1000,4
0.5370371891924917,0.5370371891924917,-1000,4
-1000,0.18288078271872243,0.18288078271872243,1
-1000,0.6639340133871001,0.6639340133871001,4
0.18642398429668167,0.18642398429668167,-1000,2
-1000,0.3264898556073337,-1000,1
0.7487215741532285,0.7487215741532285,0.7487215741532285,4
0.40268644450517405,0.40268644450517405,0.40268644450517405,3
-1000,-1000,0.5782620310981791,4
0.22183520252271663,0.22183520252271663,0.22183520252271663,3
0.4497419798090418,-1000,-1000,4
-1000,0.3758580437466084,0.3758580437466084,1
-1000,0.9097459439303434,-1000,4
-1000,0.9810234754297901,-1000,4
-1000,0.5506054025916437,-1000,4
0.06288685953575299,-1000,-1000,4
-1000,-1000,0.451766037953195,4
-1000,-1000,0.38671979508164017,4
0.5795125208401041,0.5795125208401041,0.5795125208401041,4
-1000,-1000,0.5599924610176148,4
-1000,0.9061209757142835,0.9061209757142835,4
-1000,0.4009024598968676,0.4009024598968676,1
0.33283364158884493,0.33283364158884493,0.33283364158884493,3
0.7577597060657597,0.7577597060657597,-1000,4
-1000,-1000,0.6350041220484633,4
-1000,-1000,0.8335632538604749,4
0.5458022490761357,0.5458022490761357,0.5458022490761357,4
0.8112191142356917,-1000,-1000,4
-1000,-1000,0.255553957196456,4
-1000,0.9772379284318015,-1000,4
-1000,0.06932733486945782,-1000,1
-1000,-1000,0.06912876882976993,4
0.7571955281422863,0.7571955281422863,-1000,4
-1000,0.41141655387264564,0.41141655387264564,4
0.8036535657237605,0.8036535657237605,0.8036535657237605,4
-1000,0.3439269015474968,0.3439269015474968,1
-1000,-1000,0.5538391042492865,4
-1000,0.35442196131720677,0.35442196131720677,1
-1000,0.5538391042492865,-1000,4
0.6165894396208211,0.6165894396208211,0.6165894396208211,4
-1000,0.7143884747548308,-1000,4
0.7861420051034866,-1000,-1000,4
-1000,0.9817632583499487,0.9817632583499487,4
0.9419297587336942,-1000,-1000,4
-1000,0.017205642256514553,-1000,1
-1000,0.7766952112142809,0.7766952112142809,4
-1000,0.8487581762970997,-1000,4
-1000,0.6832378242101551,-1000,4
0.07866379439465175,0.07866379439465175,-1000,2
0.532720419549677,0.532720419549677,-1000,4
0.9776696213072853,0.9776696213072853,-1000,4
0.5015801210820775,-1000,-1000,4
-1000,0.9182857269622425,0.9182857269622425,4
0.8725832765427972,0.8725832765427972,-1000,4
-1000,0.3724014939839542,0.3724014939839542,1
-1000,0.7584852626307363,-1000,4
-1000,-1000,0.3035642829325077,4
0.6000962136738596,-1000,-1000,4
0.3210734619294213,-1000,-1000,4
-1000,0.8778957821313321,-1000,4
-1000,-1000,0.5779089373870464,4
0.1359687260347629,0.1359687260347629,0.1359687260347629,3
0.4788738686055113,0.4788738686055113,0.4788738686055113,4
-1000,0.9791693743237339,-1000,4
0.18978980187490405,-1000,-1000,4
0.7571955281422863,0.7571955281422863,0.7571955281422863,4
0.9422863847276761,-1000,-1000,4
-1000,0.1679460477821077,0.1679460477821077,1
0.5294601702311068,0.5294601702311068,0.5294601702311068,4
-1000,0.6190629451529699,0.6190629451529699,4
0.47932019082719945,0.47932019082719945,-1000,4
0.2773328134594565,0.2773328134594565,-1000,2
-1000,0.3052959723212793,0.3052959723212793,1
-1000,-1000,0.1507365961378708,4
-1000,-1000,0.5196886582064368,4
0.577942721247754,0.577942721247754,0.577942721247754,4
-1000,0.5128422863594894,0.5128422863594894,4
-1000,0.24540188627322795,-1000,1
0.3608771419288928,-1000,-1000,4
-1000,0.06006300797070737,-1000,1
0.447364050462364,0.447364050462364,0.447364050462364,4
-1000,-1000,0.6011954480772497,4
0.2150194159821919,-1000,-1000,4
-1000,0.28542029122697526,0.28542029122697526,1
0.21638708815951932,0.21638708815951932,0.21638708815951932,3
-1000,-1000,0.07463793646285484,4
0.3117026249795447,0.3117026249795447,0.3117026249795447,3
0.6109072313537681,0.6109072313537681,-1000,4
-1000,-1000,0.30213571646678117,4
-1000,0.15388703220579464,0.15388703220579464,1
0.9324347544691607,0.9324347544691607,0.9324347544691607,4
0.1376441654328796,-1000,-1000,4
0.25018403056706096,-1000,-1000,4
0.6428619746377813,0.6428619746377813,0.6428619746377813,4
0.7243818565768665,0.7243818565768665,0.7243818565768665,4
-1000,-1000,0.9211235985359473,4
0.7544232363908602,0.7544232363908602,-1000,4
-1000,-1000,0.4267924638425842,4
0.18433889283616045,0.18433889283616045,-1000,2
0.34226183411143646,-1000,-1000,4
-1000,-1000,0.21137831235916404,4
0.8632835580147541,0.8632835580147541,-1000,4
-1000,0.3052959723212793,-1000,1
-1000,-1000,0.7861420051034866,4
0.5314788785798743,-1000,-1000,4
0.5105348108940354,-1000,-1000,4
-1000,0.12789320841987473,0.12789320841987473,1
0.9700575226819029,0.9700575226819029,0.9700575226819029,4
0.14954942195804632,0.14954942195804632,0.14954942195804632,3
0.0024941928857707273,-1000,-1000,4
-1000,-1000,0.5466514788432554,4
0.9097459439303434,-1000,-1000,4
-1000,-1000,0.6466466128789267,4
0.5599924610176148,0.5599924610176148,-1000,4
0.8145716054141657,0.8145716054141657,-1000,4
-1000,0.7712958514737034,0.7712958514737034,4
0.5575278095954378,-1000,-1000,4
0.44335469610222894,0.44335469610222894,-1000,4
0.4821608341269941,0.4821608341269941,-1000,4
-1000,0.12908678403622717,0.12908678403622717,1
-1000,0.5489532780757596,0.5489532780757596,4
0.029111365517671232,-1000,-1000,4
-1000,-1000,0.6672001046962378,4
0.3264898556073337,-1000,-1000,4
0.06650026055926832,0.06650026055926832,-1000,2
0.6165894396208211,0.6165894396208211,-1000,4
0.13017866615101767,0.13017866615101767,0.13017866615101767,3
0.257376048822018,-1000,-1000,4
-1000,0.8326475730541246,0.8326475730541246,4
0.7766952112142809,-1000,-1000,4
-1000,0.7572324760291198,0.7572324760291198,4
-1000,-1000,0.8833809283852256,4
0.6280879544812525,0.6280879544812525,-1000,4
-1000,-1000,0.3626632148337618,4
-1000,0.9325933629194167,-1000,4
-1000,0.705785440837739,0.705785440837739,4
-1000,-1000,0.1751508860348242,4
-1000,0.03814385478386031,-1000,1
-1000,-1000,0.5432477778202343,4
-1000,-1000,0.2591304444179569,4
-1000,0.8592248314537428,-1000,4
0.7354910832587225,0.7354910832587225,0.7354910832587225,4
0.6640196777316643,-1000,-1000,4
0.3724014939839542,0.3724014939839542,-1000,2
-1000,0.22699776523313334,-1000,1
0.05671939947792069,-1000,-1000,4
-1000,-1000,0.7391913696617302,4
-1000,0.26174966328927207,-1000,1
0.9518974664230089,0.9518974664230089,0.9518974664230089,4
-1000,0.5842836261650521,0.5842836261650521,4
-1000,0.5800880738911135,-1000,4
-1000,0.5370371891924917,0.5370371891924917,4
-1000,0.4251474459840089,-1000,4
0.6018593366729668,-1000,-1000,4
-1000,0.4453883301724471,0.4453883301724471,4
-1000,0.451766037953195,-1000,4
-1000,0.8858896644160061,-1000,4
-1000,0.8110460261746624,-1000,4
0.9542389228922106,0.9542389228922106,-1000,4
-1000,0.41091951578004055,-1000,4
0.7272234447882333,-1000,-1000,4
0.3365846181691176,0.3365846181691176,0.3365846181691176,3
0.3293275197317795,0.3293275197317795,0.3293275197317795,3
0.033002584460003856,-1000,-1000,4
-1000,-1000,0.8810088654187553,4
-1000,-1000,0.5489532780757596,4
0.3000319401689892,-1000,-1000,4
-1000,-1000,0.8439694137983345,4
0.5236278236812998,-1000,-1000,4
-1000,-1000,0.8348201504564448,4
-1000,-1000,0.5592927936437879,4
-1000,0.33231185398075413,0.33231185398075413,1
-1000,-1000,0.1691211459050419,4
-1000,0.8484494431510043,0.8484494431510043,4
-1000,0.9175111085167926,-1000,4
-1000,0.7828873899179896,0.7828873899179896,4
0.3627522922130861,-1000,-1000,4
-1000,-1000,0.2202803722980705,4
0.8051470781199226,-1000,-1000,4
-1000,0.30213571646678117,-1000,1
-1000,0.5393294694622349,-1000,4
-1000,0.5475728019201648,0.5475728019201648,4
-1000,0.5800880738911135,0.5800880738911135,4
-1000,0.4875459335646945,-1000,4
0.06794385360687352,0.06794385360687352,0.06794385360687352,3
0.12321032041610605,0.12321032041610605,0.12321032041610605,3
0.41768403575356033,0.41768403575356033,-1000,4
0.24222068231181682,0.24222068231181682,0.24222068231181682,3
0.7247466360872254,-1000,-1000,4
-1000,0.8888744415376588,0.8888744415376588,4
0.4801737310568098,-1000,-1000,4
0.23346654882240647,0.23346654882240647,0.23346654882240647,3
0.447364050462364,-1000,-1000,4
0.6578476556247683,-1000,-1000,4
0.500415312625521,-1000,-1000,4
-1000,-1000,0.7628574933584362,4
-1000,0.21638708815951932,0.21638708815951932,1
0.5560117118770773,-1000,-1000,4
0.8668894138459309,0.8668894138459309,-1000,4
-1000,0.549361512094061,-1000,4
0.421581658167461,-1000,-1000,4
0.6479363386225573,0.6479363386225573,0.6479363386225573,4
-1000,0.038095447177690374,0.038095447177690374,1
0.05326323490471934,0.05326323490471934,0.05326323490471934,3
0.21137831235916404,0.21137831235916404,0.21137831235916404,3
-1000,0.05492831280836844,-1000,1
0.13926686393835555,0.13926686393835555,-1000,2
0.5777164316929437,-1000,-1000,4
0.3295837847977365,0.3295837847977365,-1000,2
-1000,0.6834068515167555,-1000,4
-1000,-1000,0.9631719534610339,4
0.008320467792211227,0.008320467792211227,-1000,2
0.1324671436870174,0.1324671436870174,-1000,2
-1000,0.046978293515568904,0.046978293515568904,1
-1000,-1000,0.32057966559150186,4
-1000,-1000,0.23346654882240647,4
0.8668894138459309,0.8668894138459309,0.8668894138459309,4
-1000,-1000,0.2032017343933085,4
0.9865253094980252,0.9865253094980252,0.9865253094980252,4
0.014627001133878811,0.014627001133878811,-1000,2
-1000,0.9772379284318015,0.9772379284318015,4
0.8464206252255103,-1000,-1000,4
0.3048432623188688,0.3048432623188688,0.3048432623188688,3
-1000,0.784080003665256,-1000,4
-1000,-1000,0.3604606974263966,4
-1000,0.03031227362292215,0.03031227362292215,1
-1000,0.7544232363908602,0.7544232363908602,4
0.08030740035299058,-1000,-1000,4
-1000,0.16391846318253717,0.16391846318253717,1
-1000,0.3365846181691176,0.3365846181691176,1
0.23660207157950633,-1000,-1000,4
0.4032883295012826,0.4032883295012826,-1000,2
0.21922740170873956,-1000,-1000,4
0.2642024829664691,0.2642024829664691,-1000,2
-1000,0.1875991032383366,-1000,1
0.6501421946926258,-1000,-1000,4
-1000,-1000,0.014627001133878811,4
-1000,0.9825237524159834,-1000,4
-1000,0.8865517990104279,-1000,4
0.20489337681526407,0.20489337681526407,0.20489337681526407,3
-1000,-1000,0.56568139733967,4
0.8771643627718292,-1000,-1000,4
-1000,-1000,0.3457108473437704,4
0.9538760152413801,0.9538760152413801,-1000,4
-1000,0.4102749738625986,-1000,4
-1000,0.7391913696617302,-1000,4
0.50467769957583,0.50467769957583,-1000,4
-1000,0.03031227362292215,-1000,1
0.38671979508164017,0.38671979508164017,-1000,2
0.6083666383921777,-1000,-1000,4
-1000,0.4485403218322911,0.4485403218322911,4
-1000,-1000,0.5360396201738165,4
-1000,0.41045954475706237,0.41045954475706237,4
-1000,0.5590567406001192,0.5590567406001192,4
-1000,-1000,0.8813300497208584,4
0.8865517990104279,0.8865517990104279,-1000,4
0.05671939947792069,0.05671939947792069,-1000,2
-1000,0.46337055864896154,-1000,4
0.16644368723522474,0.16644368723522474,-1000,2
0.34901407435615767,-1000,-1000,4
0.8299091224368846,-1000,-1000,4
0.18433889283616045,0.18433889283616045,0.18433889283616045,3
0.34074872490523106,0.34074872490523106,-1000,2
-1000,0.004052836690586161,0.004052836690586161,1
-1000,0.37617908398991984,0.37617908398991984,1
-1000,-1000,0.16546344929272455,4
-1000,0.33950433440463795,0.33950433440463795,1
0.3615110700730738,0.3615110700730738,-1000,2
0.6457775992101944,-1000,-1000,4
-1000,-1000,0.14082425980198277,4
0.9582166912344549,0.9582166912344549,0.9582166912344549,4
-1000,-1000,0.1820892066715623,4
0.7621999126955978,0.7621999126955978,-1000,4
0.7844591063782936,-1000,-1000,4
0.06675059589125028,-1000,-1000,4
-1000,0.9398457778827431,0.9398457778827431,4
-1000,-1000,0.13505793561781423,4
0.9817632583499487,-1000,-1000,4
-1000,-1000,0.9275175878447759,4
-1000,-1000,0.558891452965424,4
-1000,0.8145716054141657,0.8145716054141657,4
-1000,0.4442767956117291,0.4442767956117291,4
-1000,0.24044770145710526,-1000,1
-1000,0.35449507272276903,-1000,1
0.97919550098738,-1000,-1000,4
0.05855393331788701,-1000,-1000,4
0.3548341791620566,0.3548341791620566,-1000,2
0.7625078238516401,0.7625078238516401,0.7625078238516401,4
-1000,0.22395287523696886,0.22395287523696886,1
0.22343459619512246,0.22343459619512246,-1000,2
0.6459303981456954,0.6459303981456954,0.6459303981456954,4
0.2555648092756128,0.2555648092756128,-1000,2
-1000,0.4811346496712061,-1000,4
0.7194654148138004,0.7194654148138004,0.7194654148138004,4
0.24324492167207973,0.24324492167207973,0.24324492167207973,3
0.6640196777316643,0.6640196777316643,-1000,4
0.5360396201738165,-1000,-1000,4
-1000,0.8148208814442517,0.8148208814442517,4
0.6070104416387888,-1000,-1000,4
-1000,-1000,0.48969351494206564,4
0.4180588734764192,-1000,-1000,4
-1000,0.8148208814442517,-1000,4
0.9631719534610339,0.9631719534610339,-1000,4
0.04413775439020842,0.04413775439020842,0.04413775439020842,3
-1000,-1000,0.35730603865693106,4
0.5483506580853739,0.5483506580853739,-1000,4
-1000,0.8253713410019744,-1000,4
-1000,0.9825237524159834,0.9825237524159834,4
0.8326475730541246,-1000,-1000,4
-1000,0.04413775439020842,-1000,1
0.34068213421957855,-1000,-1000,4
-1000,0.670106325928042,0.670106325928042,4
-1000,-1000,0.6316393431046228,4
0.5585733425861501,0.5585733425861501,-1000,4
-1000,0.7237031515194642,0.7237031515194642,4
0.05855393331788701,0.05855393331788701,-1000,2
-1000,0.9538760152413801,-1000,4
-1000,-1000,0.9825237524159834,4
-1000,0.7325364188115264,-1000,4
0.5627288810813049,-1000,-1000,4
-1000,-1000,0.5133665329107682,4
-1000,0.46906421919922026,0.46906421919922026,4
-1000,-1000,0.9013209119292787,4
-1000,-1000,0.05713147265732997,4
0.2150306229232339,0.2150306229232339,-1000,2
-1000,0.6672001046962378,-1000,4
-1000,-1000,0.8540798854043891,4
0.4243411847302753,0.4243411847302753,0.4243411847302753,4
-1000,-1000,0.8762655166592893,4
0.15564058562025326,-1000,-1000,4
0.17363358085100894,0.17363358085100894,0.17363358085100894,3
0.2063633802037432,0.2063633802037432,-1000,2
0.06675059589125028,0.06675059589125028,-1000,2
-1000,0.9758881308238294,-1000,4
-1000,0.18288078271872243,-1000,1
0.034410924577752806,0.034410924577752806,0.034410924577752806,3
-1000,0.12516126102791195,0.12516126102791195,1
-1000,0.7508843739781761,-1000,4
0.558891452965424,0.558891452965424,-1000,4
-1000,0.008320467792211227,-1000,1
-1000,0.4396060970895083,0.4396060970895083,4
0.23346654882240647,0.23346654882240647,-1000,2
-1000,-1000,0.6501963080157696,4
-1000,0.47650394709097876,-1000,4
0.813138755284113,-1000,-1000,4
0.6099413446757715,0.6099413446757715,-1000,4
0.42587363743708556,-1000,-1000,4
-1000,-1000,0.9149731054153433,4
0.07234098348815424,0.07234098348815424,-1000,2
-1000,-1000,0.8327384162254767,4
-1000,0.37450053999818833,0.37450053999818833,1
-1000,-1000,0.13707403565224352,4
0.300552714197315,0.300552714197315,-1000,2
0.07234098348815424,0.07234098348815424,0.07234098348815424,3
0.25018403056706096,0.25018403056706096,0.25018403056706096,3
0.4396060970895083,0.4396060970895083,0.4396060970895083,4
-1000,0.6804066572528839,-1000,4
0.2686296180578867,0.2686296180578867,-1000,2
-1000,-1000,0.33283364158884493,4
-1000,0.8826235091226223,0.8826235091226223,4
-1000,-1000,0.05820575749498191,4
0.3078333015088498,-1000,-1000,4
-1000,-1000,0.6121310623276631,4
0.4845068303457378,0.4845068303457378,0.4845068303457378,4
-1000,0.4642632153357273,-1000,4
0.6459303981456954,0.6459303981456954,-1000,4
0.8630256965600074,0.8630256965600074,-1000,4
-1000,-1000,0.8168416796790896,4
0.736792815823641,-1000,-1000,4
-1000,-1000,0.9704107302264269,4
-1000,0.22459319484171558,0.22459319484171558,1
-1000,0.8527074312689561,-1000,4
-1000,-1000,0.7670783564498596,4
-1000,0.8858896644160061,0.8858896644160061,4
-1000,0.9252340568642579,-1000,4
-1000,0.034410924577752806,-1000,1
0.4396803721430691,-1000,-1000,4
-1000,0.027303234407081604,0.027303234407081604,1
0.02535805671962853,-1000,-1000,4
0.5124707751357633,0.5124707751357633,0.5124707751357633,4
0.7046342805362876,-1000,-1000,4
-1000,0.2406141965519276,0.2406141965519276,1
0.6672001046962378,0.6672001046962378,0.6672001046962378,4
-1000,0.3526947369912814,0.3526947369912814,1
-1000,0.5709319430904067,0.5709319430904067,4
-1000,-1000,0.7215602768923726,4
-1000,0.6750025147917007,0.6750025147917007,4
-1000,0.10530363473716049,0.10530363473716049,1
-1000,0.17067201392025655,-1000,1
0.7241417016229673,0.7241417016229673,-1000,4
-1000,0.5817442724400148,-1000,4
0.829125522182074,0.829125522182074,-1000,4
-1000,-1000,0.549361512094061,4
0.6232406284307035,0.6232406284307035,-1000,4
-1000,0.5466350171353046,-1000,4
-1000,-1000,0.8740911305747254,4
-1000,0.32930900869319724,-1000,1
-1000,0.5290686943836024,-1000,4
0.7626425655270768,0.7626425655270768,-1000,4
0.9735530599978639,0.9735530599978639,-1000,4
-1000,0.6572570265209616,0.6572570265209616,4
-1000,0.06615037514819724,-1000,1
0.683429245046751,0.683429245046751,0.683429245046751,4
-1000,0.41768403575356033,-1000,4
-1000,0.616739528939067,0.616739528939067,4
-1000,-1000,0.48182689547353486,4
-1000,0.22798714325687947,-1000,1
-1000,-1000,0.1400706052093455,4
0.5466514788432554,0.5466514788432554,-1000,4
0.8113528886823846,-1000,-1000,4
0.7391913696617302,-1000,-1000,4
0.4137798801845524,-1000,-1000,4
-1000,-1000,0.05738094841760508,4
0.9776696213072853,0.9776696213072853,0.9776696213072853,4
0.33813412963925576,0.33813412963925576,-1000,2
-1000,0.02867717982694969,-1000,1
-1000,-1000,0.15564058562025326,4
-1000,-1000,0.9664613957884671,4
0.18018778745724193,-1000,-1000,4
0.07163710285396033,-1000,-1000,4
0.6428619746377813,0.6428619746377813,-1000,4
0.6755198367744226,-1000,-1000,4
0.7715263317400048,0.7715263317400048,0.7715263317400048,4
0.578755368958689,0.578755368958689,-1000,4
-1000,0.8024636600003834,-1000,4
-1000,0.3373157054802932,0.3373157054802932,1
0.420231153106459,0.420231153106459,0.420231153106459,4
0.41141655387264564,-1000,-1000,4
0.6177851536534232,-1000,-1000,4
0.2107830461280768,0.2107830461280768,-1000,2
-1000,0.9582166912344549,-1000,4
0.22036083133273277,0.22036083133273277,-1000,2
-1000,0.42587363743708556,-1000,4
-1000,0.6027073228345269,-1000,4
-1000,0.2727839906299115,0.2727839906299115,1
0.18806435805423222,-1000,-1000,4
0.9102205667068338,-1000,-1000,4
-1000,0.8335632538604749,0.8335632538604749,4
-1000,0.15777784688083413,0.15777784688083413,1
-1000,-1000,0.8564955790435761,4
0.5196886582064368,0.5196886582064368,-1000,4
0.6572570265209616,0.6572570265209616,-1000,4
0.15088959423006448,-1000,-1000,4
-1000,0.9276750233845625,-1000,4
-1000,-1000,0.41965200257480334,4
0.3724014939839542,-1000,-1000,4
0.17160769296216424,-1000,-1000,4
-1000,-1000,0.9182857269622425,4
0.28756094003898086,-1000,-1000,4
-1000,0.5393472972184126,-1000,4
-1000,0.11318083641363076,-1000,1
-1000,0.17964772935544338,0.17964772935544338,1
-1000,0.9651931444781588,-1000,4
-1000,0.7241417016229673,0.7241417016229673,4
-1000,0.4243411847302753,-1000,4
-1000,-1000,0.017596428549164992,4
0.23508081696609812,-1000,-1000,4
0.5551932873008087,0.5551932873008087,0.5551932873008087,4
0.7365429926638474,0.7365429926638474,0.7365429926638474,4
-1000,-1000,0.8506615130084967,4
-1000,0.16644368723522474,-1000,1
-1000,0.44335469610222894,-1000,4
-1000,0.4821608341269941,0.4821608341269941,4
-1000,-1000,0.37617908398991984,4
-1000,0.18700484745023263,-1000,1
-1000,0.5287083202679641,0.5287083202679641,4
-1000,-1000,0.34068213421957855,4
0.9646070261354321,0.9646070261354321,-1000,4
0.9303673021818787,0.9303673021818787,0.9303673021818787,4
-1000,-1000,0.03814385478386031,4
-1000,0.48121416933060107,-1000,4
-1000,0.8414198712587152,-1000,4
-1000,0.029111365517671232,0.029111365517671232,1
-1000,0.9757860129060468,-1000,4
0.5515238069395365,0.5515238069395365,0.5515238069395365,4
-1000,-1000,0.3526947369912814,4
0.22204151162271044,0.22204151162271044,-1000,2
0.3037071974103279,-1000,-1000,4
